s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.0,49.0,04/03/22,17:06.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.0,48.0,04/03/22,17:06.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.0,48.0,04/03/22,17:06.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.0,48.0,04/03/22,17:06.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.0,48.0,04/03/22,17:06.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:09.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:10.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.14
